2026-01-09 14:15:51.697 INFO  [11552] [CTimerProxy::Regitser@64] Register timer event,Handle[0],pUserData[0000016940CCD5C0]

2026-01-09 14:15:51.698 INFO  [11552] [CCommFactory::SetLogPath@83] set log---call register timer,timer id[0],this[0000016940CCD5C0],pLogPath[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug\log\SDK],m_enumDefultLogLevel[2]

2026-01-09 14:15:51.698 INFO  [11552] [CCommFactory::UpdateLogPath@236] current Path[F]

2026-01-09 14:15:51.748 INFO  [11552] [CMemPool::CMemPool@23] index i[0]---size[1024]

2026-01-09 14:15:51.748 INFO  [11552] [CMemPool::CMemPool@23] index i[1]---size[2048]

2026-01-09 14:15:51.748 INFO  [11552] [CMemPool::CMemPool@23] index i[2]---size[10240]

2026-01-09 14:15:51.748 INFO  [11552] [CMemPool::CMemPool@23] index i[3]---size[65536]

2026-01-09 14:15:51.748 INFO  [11552] [CMemPool::CMemPool@23] index i[4]---size[524288]

2026-01-09 14:15:51.748 INFO  [11552] [CMemPool::CMemPool@23] index i[5]---size[1048576]

2026-01-09 14:15:51.748 INFO  [11552] [CMemPool::CMemPool@23] index i[6]---size[2097152]

2026-01-09 14:15:51.750 INFO  [11552] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-09 14:15:51.750 INFO  [11552] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-09 14:15:51.750 INFO  [11552] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-09 14:15:51.750 INFO  [11552] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-09 14:15:51.750 INFO  [11552] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-09 14:15:51.750 INFO  [11552] [CMQCommSubject::CMQCommSubject@12] CMQCommSubject loadLog: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


2026-01-09 14:15:51.750 INFO  [11552] [CMQCommBaseClient::CMQCommBaseClient@145] CMQCommBaseClient: Get work path is[F:\项目\深圳\昂纳\FAU_耦合设备\ONet.FAU.Rx.16_128\ONet.FAU.Rx.16_128\bin\x64\Debug].


